Date,Temp_C,T_max_C,T_min_C,Humidity_pct,Wind_Speed_kmh,Solar_Rad_Wm2,Rain_Ammapettai,Rain_Budalur,Rain_Kumbakonam,Rain_Madukkur,Rain_Orathanadu,Rain_Papanasam,Rain_Pattukkottai,Rain_Peravurani,Rain_Sethubhavachatram,Rain_Thanjavur,Rain_Thirukattupalli,Rain_Thiruppanandal,Rain_Thiruvaiyaru,Rain_Thiruvidaimarudur
02-03-2023,26.0359,32.1284,20.7312,60.2095,10.1934,274.2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-03-2023,26.0087,32.0718,20.303,59.4106,9.7684,288.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-03-2023,26.9777,32.7526,22.0319,64.7637,9.877,274.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03-2023,26.9546,32.956,22.4901,66.3603,10.0194,268.4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-03-2023,26.5734,32.8943,21.8393,62.7176,9.0927,274.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-03-2023,26.8937,32.3788,21.8933,67.7397,9.5288,253.7545,1.173,0.0056,0.0251,0.0,0.012,1.173,0.0,0.0,0.0,0.0,0.0056,0.0,0.0056,0.0
08-03-2023,26.6214,31.0481,23.0212,69.826,11.2237,218.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-03-2023,27.0039,32.5733,22.9434,65.8816,11.146,253.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-03-2023,26.9239,32.2095,22.7614,68.6373,9.8603,233.0833,4.1359,1.8905,3.4323,2.4918,1.4047,4.1359,2.4918,3.097,3.097,3.6986,1.8905,0.0815,1.8905,0.0815
11-03-2023,26.8809,31.4687,22.9589,70.1538,9.8626,214.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-03-2023,27.5635,32.6786,23.8149,67.7912,10.8961,248.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-03-2023,27.6237,33.4471,22.5864,64.3111,9.3233,264.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-03-2023,27.5147,34.1316,22.4209,65.7128,8.1069,272.8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-03-2023,27.7621,32.5534,22.4704,72.4823,7.2374,230.2729,0.0,0.0,0.0,0.2233,0.0,0.0,0.2233,1.1234,1.1234,0.0,0.0,0.0,0.0,0.0
16-03-2023,27.9106,32.4523,24.4088,73.7159,8.1373,218.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-03-2023,28.4012,33.7646,24.2118,69.5853,7.3669,249.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-03-2023,28.0252,32.8214,24.274,73.727,6.6129,232.4322,0.0,0.0,0.908,0.2041,0.1611,0.0,0.2041,0.0,0.0,0.0,0.0,0.4199,0.0,0.4199
19-03-2023,28.072,33.8573,23.7978,71.8543,5.988,243.7438,2.4379,0.2726,2.1271,11.2073,9.745,2.4379,11.2073,7.1459,7.1459,0.0,0.2726,1.5858,0.2726,1.5858
20-03-2023,27.3903,31.8141,23.5944,78.0965,7.2712,232.6608,1.2638,0.0,9.2459,0.0,0.0,1.2638,0.0,0.0,0.0,0.0,0.0,9.3627,0.0,9.3627
21-03-2023,28.5344,32.9902,24.6159,77.0765,7.0953,253.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-03-2023,28.9816,33.8249,25.3669,75.278,5.6219,256.8584,0.4615,0.0,0.0,1.3119,0.0,0.4615,1.3119,3.8357,3.8357,0.0,0.0,0.0,0.0,0.0
23-03-2023,29.01,33.4029,25.5879,71.8761,8.916,256.1439,0.1709,0.0,2.2663,0.0,0.0,0.1709,0.0,0.0,0.0,0.6592,0.0,7.6472,0.0,7.6472
24-03-2023,29.32,34.477,25.2026,68.516,8.1529,269.1733,0.0,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5392,0.0,6.5392
25-03-2023,29.0996,33.7764,25.2624,70.9536,6.7428,243.3279,0.1814,7.2879,0.0,0.0,0.0,0.1814,0.0,0.0,0.0,1.4571,7.2879,0.0,7.2879,0.0
26-03-2023,28.9445,33.0485,25.0998,73.0043,6.6174,242.2383,13.0016,15.2719,4.585,0.0556,7.6375,13.0016,0.0556,0.0,0.0,15.9744,15.2719,0.0,15.2719,0.0
27-03-2023,30.1154,35.8758,25.2398,64.9125,4.6891,276.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-03-2023,29.2299,34.1292,25.2473,74.9021,6.9108,255.2958,2.0565,0.4215,0.0506,0.2875,0.6608,2.0565,0.2875,0.0,0.0,0.0154,0.4215,0.0,0.4215,0.0
29-03-2023,28.7318,33.7383,24.2207,69.6536,6.9384,263.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-03-2023,28.6603,34.5324,23.9474,66.7737,5.2183,271.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-03-2023,29.5906,35.5871,23.7547,65.63,6.9391,289.5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-04-2023,29.6205,34.6213,26.1207,69.4641,9.3654,261.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-04-2023,29.969,34.8427,26.0662,65.389,9.022,250.536,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0
03-04-2023,29.7059,34.2906,26.2395,68.0777,8.8671,235.9791,4.1162,3.5531,2.3427,1.7629,3.9169,4.1162,1.7629,0.2351,0.2351,2.9454,3.5531,0.5141,3.5531,0.5141
04-04-2023,29.383,34.0949,25.3623,69.7962,8.4776,243.5028,0.8831,0.5754,0.0,0.2302,3.6126,0.8831,0.2302,0.0,0.0,3.9047,0.5754,0.0,0.5754,0.0
05-04-2023,29.6255,35.2975,24.914,66.7573,8.1129,282.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-04-2023,29.7328,35.4996,25.119,66.6627,6.4902,269.8675,0.0,0.0,0.0,0.0013,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-04-2023,29.4139,35.2517,24.1089,62.1234,7.5285,280.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-04-2023,29.232,34.5354,23.9578,61.1049,9.243,265.7369,0.1037,0.0,0.0501,0.0,0.0,0.1037,0.0,0.2666,0.2666,0.0,0.0,0.0,0.0,0.0
09-04-2023,29.0981,34.2347,24.8494,66.4788,8.5534,261.1937,0.0,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-04-2023,29.4986,35.2944,24.8197,65.448,8.0909,278.5107,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-04-2023,29.6289,35.8533,24.3719,63.7303,6.6966,275.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-04-2023,29.4773,36.3336,23.6035,62.0487,5.0876,299.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-04-2023,29.4604,36.6857,22.8002,61.8573,4.603,310.2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-04-2023,29.9227,36.9382,23.1781,59.013,5.5933,308.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-04-2023,30.2427,36.848,24.2518,60.8196,6.1885,275.6508,0.2134,0.3292,0.1652,0.0,0.0421,0.2134,0.0,0.0,0.0,0.3551,0.3292,0.0,0.3292,0.0
16-04-2023,30.3287,36.4722,24.7565,59.777,6.0904,291.7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-04-2023,30.5565,37.1715,24.8512,59.3638,6.1455,307.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-04-2023,30.5476,37.4522,24.8202,63.0115,5.5742,291.3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-04-2023,31.1046,37.6199,25.1193,62.9114,7.9225,285.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-04-2023,31.627,38.1781,26.6475,58.6183,10.4659,295.5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-04-2023,31.5359,37.6056,27.2942,63.8232,10.7844,279.8159,0.0,0.0,0.6261,0.0753,0.0207,0.0,0.0753,0.0,0.0,0.0,0.0,0.263,0.0,0.263
22-04-2023,31.4987,36.6869,27.5472,65.5772,7.2014,265.0894,1.2721,1.5421,1.9862,2.2861,2.9894,1.2721,2.2861,1.0495,1.0495,2.3431,1.5421,2.9118,1.5421,2.9118
23-04-2023,30.6992,37.072,25.2672,66.2846,6.4222,273.6754,4.4519,5.9096,5.2519,4.586,3.34,4.4519,4.586,6.3426,6.3426,4.7539,5.9096,5.8235,5.9096,5.8235
24-04-2023,29.3866,33.3311,25.4591,74.0265,7.2459,235.6211,1.6802,3.2842,0.0115,4.0026,2.3286,1.6802,4.0026,4.2284,4.2284,2.0903,3.2842,0.0,3.2842,0.0
25-04-2023,28.3818,31.9613,26.0768,79.8584,6.068,207.9068,4.5048,7.2137,3.018,4.8171,5.5294,4.5048,4.8171,6.9353,6.9353,5.5563,7.2137,1.9174,7.2137,1.9174
26-04-2023,28.4299,31.3359,25.5922,79.6071,4.7428,214.0481,0.0,7.8328,2.9303,5.0874,2.5214,0.0,5.0874,6.7886,6.7886,6.0736,7.8328,3.6494,7.8328,3.6494
27-04-2023,28.7067,32.9476,25.4125,78.2722,5.8728,239.1961,0.0,0.0,0.0,1.4992,0.3864,0.0,1.4992,1.2472,1.2472,1.8675,0.0,0.0,0.0,0.0
28-04-2023,29.0374,32.6542,26.0009,78.2392,6.5645,231.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-04-2023,27.9879,32.269,25.2722,79.8452,5.842,187.6998,10.6015,10.065,9.7479,10.6375,9.2556,10.6015,10.6375,8.5185,8.5185,10.5727,10.065,6.4592,10.065,6.4592
30-04-2023,28.2159,32.2785,25.3684,78.7285,5.4965,220.4042,14.0174,1.8235,11.5389,15.4785,14.468,14.0174,15.4785,11.7298,11.7298,2.5131,1.8235,8.8821,1.8235,8.8821
01-05-2023,27.0518,32.3836,24.2496,84.7534,3.4368,181.0628,55.0266,57.4429,73.0936,37.0973,50.8529,55.0266,37.0973,35.4627,35.4627,56.539,57.4429,96.4552,57.4429,96.4552
02-05-2023,26.5117,29.0601,24.2166,87.4686,2.8498,89.057,24.8411,16.346,46.0395,58.6828,34.9727,24.8411,58.6828,57.7751,57.7751,15.8211,16.346,48.2276,16.346,48.2276
03-05-2023,27.4971,32.3342,24.3467,83.5044,2.4142,209.4868,33.737,41.1506,23.9825,50.7458,36.2283,33.737,50.7458,46.5792,46.5792,29.8835,41.1506,6.4097,41.1506,6.4097
04-05-2023,27.6982,31.8672,24.315,84.0691,1.8868,206.871,11.8766,23.7695,18.8448,11.0542,8.5515,11.8766,11.0542,23.2203,23.2203,16.0083,23.7695,5.1852,23.7695,5.1852
05-05-2023,27.1895,29.5841,25.0451,81.6241,4.9578,99.4615,34.3496,16.4174,39.9374,15.1957,22.5739,34.3496,15.1957,9.4047,9.4047,18.9085,16.4174,35.7066,16.4174,35.7066
06-05-2023,27.5825,31.6033,24.3618,82.372,1.86,176.411,69.1371,88.1689,90.1191,83.2664,77.5533,69.1371,83.2664,84.151,84.151,73.5828,88.1689,93.9207,88.1689,93.9207
07-05-2023,26.4261,29.1123,24.2347,86.489,5.5288,88.1043,14.2698,1.0486,9.3959,12.86,7.1662,14.2698,12.86,22.843,22.843,3.3292,1.0486,8.5203,1.0486,8.5203
08-05-2023,28.5456,32.1729,24.1412,76.4912,5.2179,226.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-05-2023,28.9846,34.3599,25.6209,77.6677,3.2284,272.1854,3.3661,4.0425,0.0,0.0,0.0,3.3661,0.0,0.0,0.0,1.034,4.0425,1.1991,4.0425,1.1991
10-05-2023,29.7514,34.4639,25.7094,76.3857,3.0059,233.2844,0.7373,0.0,6.9459,10.1788,2.6319,0.7373,10.1788,0.693,0.693,0.0,0.0,8.064,0.0,8.064
11-05-2023,29.9877,34.3934,26.4976,74.681,8.3038,219.3149,0.2092,0.2144,0.0365,0.0,0.0117,0.2092,0.0,0.0,0.0,0.0,0.2144,0.8689,0.2144,0.8689
12-05-2023,30.4794,35.3865,26.4931,69.5148,11.6674,270.8125,4.1153,1.055,9.0687,0.9567,4.1962,4.1153,0.9567,1.773,1.773,0.5635,1.055,14.1101,1.055,14.1101
13-05-2023,30.7233,35.7987,26.977,68.6543,12.2257,281.5357,2.9184,0.5441,2.479,0.0,0.6927,2.9184,0.0,0.0,0.0,1.3238,0.5441,0.0,0.5441,0.0
14-05-2023,30.926,36.386,27.1158,68.4956,11.3041,280.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-05-2023,30.9414,36.9863,26.9402,69.393,9.9506,303.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-05-2023,31.4951,37.6987,26.7976,66.0898,7.5878,297.8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-05-2023,31.1943,36.2216,27.1951,69.6873,10.4676,288.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-05-2023,31.1153,36.2726,27.5612,69.0428,11.4794,283.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-05-2023,30.9239,35.7623,27.3931,69.8435,12.4325,267.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-05-2023,30.9972,36.3375,27.1438,69.056,9.9525,285.4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-05-2023,30.8926,35.4113,27.6098,70.4123,10.8565,266.4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05-2023,30.2909,34.6163,27.0899,72.9913,10.2625,259.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-05-2023,30.9043,36.0777,26.9728,66.6238,10.2338,289.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-05-2023,31.2706,36.5701,27.4109,64.1747,12.0053,285.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-05-2023,31.7849,37.4291,27.7673,61.2724,9.6228,275.7138,0.0282,3.3702,0.0,0.0,0.254,0.0282,0.0,0.0,0.0,11.6377,3.3702,0.0976,3.3702,0.0976
26-05-2023,31.218,37.5744,27.2112,60.9511,8.0823,276.0508,36.4381,51.0559,31.0211,46.5816,39.1953,36.4381,46.5816,42.1627,42.1627,38.4899,51.0559,34.7173,51.0559,34.7173
27-05-2023,31.3806,36.5163,27.1073,63.1806,6.7805,275.3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-05-2023,31.9325,36.4063,28.1372,62.7382,6.9632,259.2923,0.0,0.0,0.0,2.4697,0.9847,0.0,2.4697,13.6921,13.6921,0.0,0.0,0.0,0.0,0.0
29-05-2023,31.603,36.7675,27.7804,68.2919,8.6401,257.8123,5.9811,0.0,15.5106,0.0,0.0,5.9811,0.0,0.0,0.0,0.0,0.0,17.3587,0.0,17.3587
30-05-2023,31.2185,36.5703,26.9879,66.5674,7.8963,276.8854,0.0,2.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525,2.2014,0.0,2.2014,0.0
31-05-2023,30.9519,36.0124,26.7632,68.9521,7.3429,272.8803,0.8605,0.0,14.3803,0.0,0.0,0.8605,0.0,0.0,0.0,0.0,0.0,12.2224,0.0,12.2224
01-06-2023,31.8942,36.926,27.7925,62.6304,9.4433,275.7055,2.4191,3.2252,0.0,0.0,0.4243,2.4191,0.0,0.0,0.0,1.2717,3.2252,0.0,3.2252,0.0
02-06-2023,32.2527,38.5607,28.2985,59.203,9.1692,278.9254,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.0527,0.0
03-06-2023,32.6072,38.6298,28.5783,60.6501,9.6708,276.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-06-2023,32.1319,38.087,28.274,61.5835,6.8394,277.8753,0.9521,6.1251,0.0399,0.0,0.0,0.9521,0.0,0.0,0.0,3.8994,6.1251,0.0051,6.1251,0.0051
05-06-2023,31.9316,37.8501,27.7619,60.9122,7.8703,273.3252,9.7116,13.8303,9.7441,20.6087,18.584,9.7116,20.6087,18.1262,18.1262,19.0862,13.8303,7.2673,13.8303,7.2673
06-06-2023,32.3035,38.1894,27.9948,57.2806,8.4073,259.0483,4.0561,7.4566,2.3408,3.978,6.0528,4.0561,3.978,0.0,0.0,9.0914,7.4566,1.1939,7.4566,1.1939
07-06-2023,31.6035,37.9501,28.4511,60.2925,8.9993,254.5177,0.7075,0.1978,1.2954,6.8611,3.2528,0.7075,6.8611,8.8464,8.8464,1.4387,0.1978,1.2837,0.1978,1.2837
08-06-2023,32.1942,37.5519,28.3254,55.2476,9.9655,265.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-06-2023,31.9328,38.2291,28.0449,53.8812,10.7173,265.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-06-2023,31.6742,37.509,27.7459,53.2548,12.1105,252.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-06-2023,31.2452,37.1283,27.4205,59.2275,8.9829,258.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-06-2023,30.9745,37.2762,27.6242,60.2146,10.0508,258.7182,0.6089,6.7771,0.1419,0.0,0.6145,0.6089,0.0,0.0022,0.0022,8.4589,6.7771,0.3951,6.7771,0.3951
13-06-2023,31.0259,36.2264,27.5253,58.8517,10.3686,251.2947,0.0,0.0,0.0,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-06-2023,31.8893,37.2967,27.8667,53.1585,10.2427,261.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-06-2023,32.4487,38.1446,27.8625,52.6849,7.8976,274.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-06-2023,32.8416,38.4744,28.3987,50.2534,8.4291,271.4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-06-2023,30.658,37.0299,27.8497,62.3776,5.2191,194.203,13.1343,20.2743,6.5306,36.6258,29.4132,13.1343,36.6258,31.901,31.901,31.4382,20.2743,2.2271,20.2743,2.2271
18-06-2023,27.8967,31.2419,25.9225,78.9704,7.5059,75.7146,9.8507,18.438,4.8979,46.5069,31.9439,9.8507,46.5069,39.082,39.082,29.1928,18.438,1.6947,18.438,1.6947
19-06-2023,28.0577,31.1348,25.8682,79.2317,3.051,118.2408,0.4397,4.6398,0.0,5.9482,3.2699,0.4397,5.9482,7.614,7.614,2.4073,4.6398,0.1041,4.6398,0.1041
20-06-2023,27.862,31.0578,25.8986,83.5925,3.834,128.14,8.6748,14.4505,6.2741,20.2081,21.0199,8.6748,20.2081,15.7001,15.7001,25.2883,14.4505,2.6801,14.4505,2.6801
21-06-2023,28.7228,32.0243,26.3059,77.9858,5.898,178.6652,9.684,21.4091,3.6789,28.8479,23.6626,9.684,28.8479,32.8346,32.8346,31.7671,21.4091,1.5866,21.4091,1.5866
22-06-2023,29.2232,33.8678,26.168,72.7525,6.2067,218.4335,0.0354,2.3945,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,2.4676,2.3945,0.0,2.3945,0.0
23-06-2023,30.0614,34.9098,26.203,68.6626,6.4081,237.6866,0.0,0.0,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-06-2023,30.5097,35.6752,26.6431,63.2368,6.8518,252.2524,1.1911,2.8649,1.2491,0.9699,0.3224,1.1911,0.9699,0.0018,0.0018,0.1858,2.8649,0.6687,2.8649,0.6687
25-06-2023,29.8577,34.2949,26.5566,66.0601,7.294,245.5837,0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.8549,0.0,0.0,0.0,0.0
26-06-2023,30.2409,35.4043,27.0029,61.5447,8.9496,239.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-06-2023,30.1351,35.6755,26.4079,59.22,11.2744,250.5116,0.5671,0.0,0.0,0.0,0.6272,0.5671,0.0,0.0,0.0,1.2908,0.0,0.0,0.0,0.0
28-06-2023,30.6202,35.553,25.9694,58.3934,9.6397,269.1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-06-2023,29.4079,36.4224,25.728,63.3987,10.7993,235.3454,0.4309,0.0,0.0,11.9303,11.9232,0.4309,11.9303,12.7879,12.7879,17.1118,0.0,0.0,0.0,0.0
30-06-2023,30.2641,35.6575,26.708,64.158,8.4592,256.2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-07-2023,30.2354,35.4101,27.4125,67.419,6.6389,241.607,1.5105,2.8575,0.7086,2.7675,3.1285,1.5105,2.7675,4.1447,4.1447,3.935,2.8575,1.6083,2.8575,1.6083
02-07-2023,29.4057,32.5642,27.1543,69.0493,7.386,129.3605,4.376,8.5164,1.2746,9.5488,11.3963,4.376,9.5488,13.4048,13.4048,13.9294,8.5164,1.9778,8.5164,1.9778
03-07-2023,28.6442,34.4263,26.4962,68.3566,11.4955,161.1698,4.1509,6.576,1.4371,5.2627,5.6204,4.1509,5.2627,8.6279,8.6279,7.7536,6.576,2.6089,6.576,2.6089
04-07-2023,28.6214,32.6866,25.8463,65.8828,15.0896,169.0048,0.2004,0.0,0.0,0.0,0.5285,0.2004,0.0,0.0,0.0,0.6221,0.0,0.3524,0.0,0.3524
05-07-2023,27.3974,32.0158,25.2255,77.4838,12.794,138.7675,0.0,0.0,0.0,0.0836,0.0,0.0,0.0836,0.0218,0.0218,0.0,0.0,0.0,0.0,0.0
06-07-2023,27.9967,31.8495,25.4527,71.5727,12.7016,149.8147,4.8964,8.8386,1.1334,4.7791,10.5441,4.8964,4.7791,4.7102,4.7102,11.7319,8.8386,3.2383,8.8386,3.2383
07-07-2023,28.7957,31.2515,25.6181,67.6194,11.1443,154.2587,1.9555,4.8838,0.4591,1.3488,3.5247,1.9555,1.3488,1.0557,1.0557,5.8576,4.8838,0.6752,4.8838,0.6752
08-07-2023,29.6756,34.8199,26.6139,63.4786,10.2941,245.4222,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-07-2023,30.2277,35.8229,26.3515,64.4122,6.686,254.6416,2.6797,6.0408,0.7946,0.0,1.4223,2.6797,0.0,0.0,0.0,7.7035,6.0408,2.6139,6.0408,2.6139
10-07-2023,28.839,33.8615,25.6586,73.8198,4.9276,185.5124,8.3395,14.8542,1.939,11.7852,13.9544,8.3395,11.7852,20.9408,20.9408,19.9237,14.8542,6.0692,14.8542,6.0692
11-07-2023,28.4157,31.6247,25.7406,76.4696,7.9874,102.7909,4.2855,10.9515,0.5616,4.4914,5.9973,4.2855,4.4914,13.3461,13.3461,12.8265,10.9515,0.6065,10.9515,0.6065
12-07-2023,29.3538,34.1385,26.4439,70.7489,7.9412,198.9989,0.1032,0.0,0.5616,0.0,0.0,0.1032,0.0,0.0,0.0,0.0,0.0,2.7385,0.0,2.7385
13-07-2023,29.3297,34.3243,26.2952,69.6358,7.9515,242.1223,0.9995,0.3067,0.0,0.0,1.2906,0.9995,0.0,0.0,0.0,3.4336,0.3067,0.0416,0.3067,0.0416
14-07-2023,30.4138,35.2735,26.9227,61.0499,8.7801,249.5136,0.8394,2.1042,0.0,0.0,0.6419,0.8394,0.0,0.0,0.0,1.7096,2.1042,0.0,2.1042,0.0
15-07-2023,31.1314,36.0098,27.0123,59.0529,8.5029,254.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-07-2023,30.6202,35.882,27.2979,63.5715,7.2501,229.9905,0.4043,0.8736,0.1498,0.198,0.0,0.4043,0.198,0.5826,0.5826,0.4116,0.8736,0.7503,0.8736,0.7503
17-07-2023,30.9071,36.411,27.1481,59.1696,9.8743,254.2845,0.0671,0.0,0.0,0.0,0.0,0.0671,0.0,0.281,0.281,0.0681,0.0,0.0,0.0,0.0
18-07-2023,31.008,35.8899,27.2362,53.0617,14.999,231.9646,1.0316,0.0,0.1067,0.1211,0.089,1.0316,0.1211,0.6263,0.6263,1.5783,0.0,0.1484,0.0,0.1484
19-07-2023,31.0857,36.1898,27.0914,52.2155,16.3675,260.6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-07-2023,31.74,37.0163,27.2616,47.6399,17.9896,274.9727,0.0,0.0,0.0,0.171,0.0203,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
